[TAKE] Bulk Crane 	#1 taken by Bulkvessel2 	BULK on 29:10:2020
[TAKE] Liquid Crane 	#1 taken by Liquidvessel6 	LIQUID on 31:10:2020
[TAKE] Cargo Crane 	#1 taken by Cargovessel5 	CONTAINER on 02:11:2020
[REL]  Cargo Crane 	#1 taken by Cargovessel5 	CONTAINER was released on 18:11:2020
[TAKE] Cargo Crane 	#1 taken by Cargovessel3 	CONTAINER on 19:11:2020
[REL]  Bulk Crane 	#1 taken by Bulkvessel2 	BULK was released on 19:11:2020
[TAKE] Bulk Crane 	#1 taken by Bulkvessel5 	BULK on 20:11:2020
[REL]  Liquid Crane 	#1 taken by Liquidvessel6 	LIQUID was released on 21:11:2020
[TAKE] Liquid Crane 	#1 taken by Liquidvessel2 	LIQUID on 22:11:2020
[REL]  Cargo Crane 	#1 taken by Cargovessel3 	CONTAINER was released on 06:12:2020
[REL]  Bulk Crane 	#1 taken by Bulkvessel5 	BULK was released on 06:12:2020
[TAKE] Bulk Crane 	#1 taken by Bulkvessel1 	BULK on 07:12:2020
[TAKE] Cargo Crane 	#1 taken by Cargovessel1 	CONTAINER on 07:12:2020
[REL]  Liquid Crane 	#1 taken by Liquidvessel2 	LIQUID was released on 12:12:2020
[TAKE] Liquid Crane 	#1 taken by Liquidvessel5 	LIQUID on 13:12:2020
[REL]  Bulk Crane 	#1 taken by Bulkvessel1 	BULK was released on 26:12:2020
[TAKE] Bulk Crane 	#1 taken by Bulkvessel6 	BULK on 27:12:2020
[REL]  Cargo Crane 	#1 taken by Cargovessel1 	CONTAINER was released on 27:12:2020
[TAKE] Cargo Crane 	#1 taken by Cargovessel2 	CONTAINER on 28:12:2020
[REL]  Liquid Crane 	#1 taken by Liquidvessel5 	LIQUID was released on 02:01:2020
[TAKE] Liquid Crane 	#1 taken by Liquidvessel3 	LIQUID on 03:01:2020
[REL]  Bulk Crane 	#1 taken by Bulkvessel6 	BULK was released on 14:01:2021
[TAKE] Bulk Crane 	#1 taken by Bulkvessel4 	BULK on 15:01:2021
[REL]  Cargo Crane 	#1 taken by Cargovessel2 	CONTAINER was released on 18:01:2021
[TAKE] Cargo Crane 	#1 taken by Cargovessel8 	CONTAINER on 19:01:2021
[REL]  Liquid Crane 	#1 taken by Liquidvessel3 	LIQUID was released on 27:01:2021
